timestamp,listings_total,listings_real,landlords_real,listings_gta
2026-09-03 04:18:45,9,2,2,1
2026-09-03 04:28:46,9,2,2,1
2026-09-03 04:38:46,9,2,2,1
2026-09-03 04:48:47,9,2,2,1
2026-09-03 04:58:48,9,2,2,1
2026-09-03 05:08:48,9,2,2,1
2026-09-03 05:18:49,9,2,2,1
2026-09-03 05:28:49,9,2,2,1
2026-09-03 05:38:50,9,2,2,1
2026-09-03 05:48:50,9,2,2,1
2026-09-03 05:58:51,9,2,2,1
2026-09-03 06:08:51,9,2,2,1
2026-09-03 06:18:52,9,2,2,1
2026-09-03 06:28:52,9,2,2,1
2026-09-03 06:38:53,9,2,2,1
2026-09-03 06:48:54,9,2,2,1
2026-09-03 06:58:54,9,2,2,1
2026-09-03 07:08:55,9,2,2,1
2026-09-03 07:18:55,9,2,2,1
2026-09-03 07:28:56,9,2,2,1
2026-09-03 07:38:57,9,2,2,1
2026-09-03 07:48:57,9,2,2,1
2026-09-03 07:58:58,9,2,2,1
2026-09-03 08:08:58,9,2,2,1
2026-09-03 08:18:57,9,2,2,1
2026-09-03 08:28:57,9,2,2,1
2026-09-03 08:38:58,9,2,2,1
2026-09-03 08:48:59,9,2,2,1
2026-09-03 08:58:59,9,2,2,1
2026-09-03 09:09:00,9,2,2,1
2026-09-03 09:19:00,9,2,2,1
2026-09-03 09:29:01,9,2,2,1
2026-09-03 09:39:01,9,2,2,1
2026-09-03 09:49:02,9,2,2,1
2026-09-03 09:59:02,9,2,2,1
2026-09-03 10:09:03,9,2,2,1
2026-09-03 10:19:04,9,2,2,1
2026-09-03 10:29:04,9,2,2,1
2026-09-03 10:39:05,9,2,2,1
2026-09-03 10:49:06,9,2,2,1
2026-09-03 10:59:06,9,2,2,1
2026-09-03 11:09:07,9,2,2,1
2026-09-03 11:19:07,9,2,2,1
2026-09-03 11:29:08,9,2,2,1
2026-09-03 11:39:08,9,2,2,1
2026-09-03 11:49:09,9,2,2,1
2026-09-03 11:59:10,9,2,2,1
2026-09-03 12:09:10,9,2,2,1
2026-09-03 12:19:11,9,2,2,1
2026-09-03 12:29:11,9,2,2,1
2026-09-03 12:39:12,9,2,2,1
2026-09-03 12:49:12,9,2,2,1
2026-09-03 12:59:13,9,2,2,1
2026-09-03 13:09:13,9,2,2,1
2026-09-03 13:19:14,9,2,2,1
2026-09-03 13:29:15,9,2,2,1
2026-09-03 13:39:15,9,2,2,1
2026-09-03 13:49:16,9,2,2,1
2026-09-03 13:59:16,9,2,2,1
2026-09-03 14:09:17,9,2,2,1
2026-09-03 14:19:17,9,2,2,1
2026-09-03 14:29:18,9,2,2,1
2026-09-03 14:39:19,9,2,2,1
2026-09-03 14:49:19,9,2,2,1
2026-09-03 14:59:20,9,2,2,1
2026-09-03 15:09:20,9,2,2,1
2026-09-03 15:19:21,9,2,2,1
2026-09-03 15:29:22,9,2,2,1
2026-09-03 15:39:22,9,2,2,1
2026-09-03 15:49:23,9,2,2,1
2026-09-03 15:59:23,9,2,2,1
2026-09-03 16:09:24,9,2,2,1
2026-09-03 16:19:24,9,2,2,1
2026-09-03 16:29:25,9,2,2,1
2026-09-03 16:39:26,9,2,2,1
2026-09-03 16:49:27,9,2,2,1
2026-09-03 16:59:27,9,2,2,1
2026-09-03 17:09:28,9,2,2,1
2026-09-03 17:19:29,9,2,2,1
2026-09-03 17:29:29,9,2,2,1
2026-09-03 17:39:30,9,2,2,1
2026-09-03 17:49:31,9,2,2,1
2026-09-03 17:59:32,9,2,2,1
2026-09-03 18:09:32,9,2,2,1
2026-09-03 18:19:33,9,2,2,1
2026-09-03 18:29:33,9,2,2,1
2026-09-03 18:39:34,9,2,2,1
2026-09-03 18:49:35,9,2,2,1
2026-09-03 18:59:35,9,2,2,1
2026-09-03 19:09:36,9,2,2,1
2026-09-03 19:19:36,9,2,2,1
2026-09-03 19:29:37,9,2,2,1
2026-09-03 19:39:37,9,2,2,1
2026-09-03 19:49:38,9,2,2,1
2026-09-03 19:59:39,9,2,2,1
2026-09-03 20:09:39,9,2,2,1
2026-09-03 20:19:40,9,2,2,1
2026-09-03 20:29:40,9,2,2,1
2026-09-03 20:39:41,9,2,2,1
2026-09-03 20:49:42,9,2,2,1
2026-09-03 20:59:42,9,2,2,1
2026-09-03 21:09:43,9,2,2,1
2026-09-03 21:19:43,9,2,2,1
2026-09-03 21:29:44,9,2,2,1
2026-09-03 21:39:45,9,2,2,1
2026-09-03 21:49:45,9,2,2,1
2026-09-03 21:59:46,9,2,2,1
2026-09-03 22:09:46,9,2,2,1
2026-09-03 22:19:47,9,2,2,1
2026-09-03 22:29:47,9,2,2,1
2026-09-03 22:39:48,9,2,2,1
2026-09-03 22:49:48,9,2,2,1
2026-09-03 22:59:49,9,2,2,1
2026-09-03 23:09:50,9,2,2,1
2026-09-03 23:19:50,9,2,2,1
2026-09-03 23:29:51,9,2,2,1
2026-09-03 23:39:51,9,2,2,1
2026-09-03 23:49:52,9,2,2,1
2026-09-03 23:59:52,9,2,2,1
2026-09-04 00:09:53,9,2,2,1
2026-09-04 00:19:57,9,2,2,1
2026-09-04 00:29:59,9,2,2,1
2026-09-04 00:40:00,9,2,2,1
2026-09-04 00:50:01,9,2,2,1
2026-09-04 01:00:01,9,2,2,1
2026-09-04 01:10:02,9,2,2,1
2026-09-04 01:20:03,9,2,2,1
2026-09-04 01:30:03,9,2,2,1
2026-09-04 01:40:04,9,2,2,1
2026-09-04 01:50:04,9,2,2,1
2026-09-04 02:00:05,9,2,2,1
2026-09-04 02:10:06,9,2,2,1
2026-09-04 02:20:06,9,2,2,1
2026-09-04 02:30:07,9,2,2,1
2026-09-04 02:40:07,9,2,2,1
2026-09-04 02:50:08,9,2,2,1
2026-09-04 03:00:09,9,2,2,1
2026-09-04 03:10:09,9,2,2,1
2026-09-04 03:20:10,9,2,2,1
2026-09-04 03:30:10,9,2,2,1
2026-09-04 03:40:11,9,2,2,1
2026-09-04 03:50:11,9,2,2,1
2026-09-04 04:00:12,9,2,2,1
2026-09-04 04:10:12,9,2,2,1
2026-09-04 04:20:13,9,2,2,1
2026-09-04 04:30:14,9,2,2,1
2026-09-04 04:40:14,9,2,2,1
2026-09-04 04:50:15,9,2,2,1
2026-09-04 05:00:15,9,2,2,1
2026-09-04 05:10:16,9,2,2,1
2026-09-04 05:20:16,9,2,2,1
2026-09-04 05:30:17,9,2,2,1
2026-09-04 05:40:18,9,2,2,1
2026-09-04 05:50:18,9,2,2,1
2026-09-04 06:00:19,9,2,2,1
2026-09-04 06:10:19,9,2,2,1
2026-09-04 06:20:20,9,2,2,1
2026-09-04 06:30:21,9,2,2,1
2026-09-04 06:40:21,9,2,2,1
2026-09-04 06:50:22,9,2,2,1
2026-09-04 07:00:23,9,2,2,1
2026-09-04 07:10:23,9,2,2,1
2026-09-04 07:20:24,9,2,2,1
2026-09-04 07:30:25,9,2,2,1
2026-09-04 07:40:25,9,2,2,1
2026-09-04 07:50:26,9,2,2,1
2026-09-04 08:00:27,9,2,2,1
2026-09-04 08:10:27,9,2,2,1
2026-09-04 08:20:28,9,2,2,1
2026-09-04 08:30:31,9,2,2,1
2026-09-04 08:40:32,9,2,2,1
2026-09-04 08:50:32,9,2,2,1
2026-09-04 09:00:33,9,2,2,1
2026-09-04 09:10:34,9,2,2,1
2026-09-04 09:20:34,9,2,2,1
2026-09-04 09:30:35,9,2,2,1
2026-09-04 09:40:35,9,2,2,1
2026-09-04 09:50:36,9,2,2,1
2026-09-04 10:00:43,9,2,2,1
2026-09-04 10:10:44,9,2,2,1
2026-09-04 10:20:44,9,2,2,1
2026-09-04 10:30:45,9,2,2,1
2026-09-04 10:40:45,9,2,2,1
2026-09-04 10:50:46,9,2,2,1
2026-09-04 11:00:47,9,2,2,1
2026-09-04 11:10:49,9,2,2,1
2026-09-04 11:20:49,9,2,2,1
2026-09-04 11:30:50,9,2,2,1
2026-09-04 11:40:50,9,2,2,1
2026-09-04 11:50:51,9,2,2,1
2026-09-04 12:00:52,9,2,2,1
2026-09-04 12:10:52,9,2,2,1
2026-09-04 12:20:54,9,2,2,1
2026-09-04 12:30:54,9,2,2,1
2026-09-04 12:40:55,9,2,2,1
2026-09-04 12:50:56,9,2,2,1
2026-09-04 13:00:57,9,2,2,1
2026-09-04 13:10:57,9,2,2,1
2026-09-04 13:20:58,9,2,2,1
2026-09-04 13:30:59,9,2,2,1
2026-09-04 13:41:00,9,2,2,1
2026-09-04 13:51:04,9,2,2,1
2026-09-04 14:01:05,9,2,2,1
2026-09-04 14:11:05,9,2,2,1
2026-09-04 14:21:06,9,2,2,1
2026-09-04 14:31:06,9,2,2,1
2026-09-04 14:41:07,9,2,2,1
2026-09-04 14:51:08,9,2,2,1
2026-09-04 15:01:08,9,2,2,1
2026-09-04 15:11:09,9,2,2,1
2026-09-04 15:21:10,9,2,2,1
2026-09-04 15:31:11,9,2,2,1
2026-09-04 15:41:11,9,2,2,1
2026-09-04 15:51:12,9,2,2,1
2026-09-04 16:01:15,9,2,2,1
2026-09-04 16:11:16,9,2,2,1
